Trust,LAD19CD
Royal Free London NHS Foundation Trust,E07000098
Royal Free London NHS Foundation Trust,E09000007
Royal Free London NHS Foundation Trust,E07000240
Royal Free London NHS Foundation Trust,E09000019
Royal Free London NHS Foundation Trust,E07000103
Royal National Orthopaedic Hospital NHS Trust,E09000033
Royal National Orthopaedic Hospital NHS Trust,E07000098
Royal National Orthopaedic Hospital NHS Trust,E09000015
Royal Papworth Hospital NHS Foundation Trust,E07000008
Royal Surrey NHS Foundation Trust,E07000213
Royal Surrey NHS Foundation Trust,E07000089
Royal Surrey NHS Foundation Trust,E07000210
Royal Surrey NHS Foundation Trust,E07000216
Royal Surrey NHS Foundation Trust,E07000211
Royal Surrey NHS Foundation Trust,E07000209
Royal Surrey NHS Foundation Trust,E06000040
Royal Surrey NHS Foundation Trust,E07000084
Royal Surrey NHS Foundation Trust,E07000212
Royal Surrey NHS Foundation Trust,E06000060
Royal Surrey NHS Foundation Trust,E07000217
Royal United Hospitals Bath NHS Foundation Trust,E06000054
Royal United Hospitals Bath NHS Foundation Trust,E06000022
Royal United Hospitals Bath NHS Foundation Trust,E06000025
Royal United Hospitals Bath NHS Foundation Trust,E07000079
Salford Royal NHS Foundation Trust,E08000007
Salford Royal NHS Foundation Trust,E08000005
Salford Royal NHS Foundation Trust,E08000003
Salford Royal NHS Foundation Trust,E07000037
Salford Royal NHS Foundation Trust,E08000002
Salford Royal NHS Foundation Trust,E06000049
Salford Royal NHS Foundation Trust,E08000006
Salford Royal NHS Foundation Trust,E08000001
Salford Royal NHS Foundation Trust,E08000004
Salford Royal NHS Foundation Trust,E08000009
Salford Royal NHS Foundation Trust,E07000127
Salisbury NHS Foundation Trust,E07000084
Salisbury NHS Foundation Trust,E06000059
Salisbury NHS Foundation Trust,E06000058
Salisbury NHS Foundation Trust,E06000045
Salisbury NHS Foundation Trust,E06000054
Salisbury NHS Foundation Trust,E07000091
Salisbury NHS Foundation Trust,E06000025
Salisbury NHS Foundation Trust,E06000044
Salisbury NHS Foundation Trust,E07000094
Salisbury NHS Foundation Trust,E06000022
Salisbury NHS Foundation Trust,E06000030
Salisbury NHS Foundation Trust,E07000189
Sandwell and West Birmingham Hospitals NHS Trust,E08000025
Sandwell and West Birmingham Hospitals NHS Trust,E08000028
Sandwell and West Birmingham Hospitals NHS Trust,E08000027
Sheffield Children's NHS Foundation Trust,E08000016
Sheffield Children's NHS Foundation Trust,E07000171
Sheffield Children's NHS Foundation Trust,E07000034
Sheffield Children's NHS Foundation Trust,E06000012
Sheffield Children's NHS Foundation Trust,E08000017
Sheffield Children's NHS Foundation Trust,E08000018
Sheffield Children's NHS Foundation Trust,E06000013
Sheffield Children's NHS Foundation Trust,E08000019
Sheffield Health and Social Care NHS Foundation Trust,E08000019
Sheffield Teaching Hospitals NHS Foundation Trust,E08000007
Sheffield Teaching Hospitals NHS Foundation Trust,E09000020
Sheffield Teaching Hospitals NHS Foundation Trust,E08000019
Sheffield Teaching Hospitals NHS Foundation Trust,E06000016
Sheffield Teaching Hospitals NHS Foundation Trust,E07000142
Sheffield Teaching Hospitals NHS Foundation Trust,E07000138
Sheffield Teaching Hospitals NHS Foundation Trust,E08000017
Sheffield Teaching Hospitals NHS Foundation Trust,E07000035
Sheffield Teaching Hospitals NHS Foundation Trust,E08000036
Sheffield Teaching Hospitals NHS Foundation Trust,E08000018
Sheffield Teaching Hospitals NHS Foundation Trust,E09000030
Sherwood Forest Hospitals NHS Foundation Trust,E07000170
Sherwood Forest Hospitals NHS Foundation Trust,E07000174
Sherwood Forest Hospitals NHS Foundation Trust,E07000175
Shrewsbury and Telford Hospital NHS Trust,E06000051
Shrewsbury and Telford Hospital NHS Trust,E06000020
Shropshire Community Health NHS Trust,E06000051
Solent NHS Trust,E07000091
Solent NHS Trust,E06000036
Solent NHS Trust,E07000085
Solent NHS Trust,E07000090
Solent NHS Trust,E07000087
Solent NHS Trust,E07000089
Solent NHS Trust,E07000088
Solent NHS Trust,E06000060
Solent NHS Trust,E07000094
Solent NHS Trust,E07000086
Solent NHS Trust,E06000045
Solent NHS Trust,E06000044
Solent NHS Trust,E07000093
Solent NHS Trust,E06000046
Somerset Partnership NHS Foundation Trust,E07000188
Somerset Partnership NHS Foundation Trust,E07000187
Somerset Partnership NHS Foundation Trust,E07000189
Somerset Partnership NHS Foundation Trust,E07000246
Somerset Partnership NHS Foundation Trust,E06000059
South London and Maudsley NHS Foundation Trust,E09000006
South London and Maudsley NHS Foundation Trust,E09000008
South London and Maudsley NHS Foundation Trust,E09000028
South London and Maudsley NHS Foundation Trust,E09000022
South London and Maudsley NHS Foundation Trust,E09000023
South Tees Hospitals NHS Foundation Trust,E06000047
South Tees Hospitals NHS Foundation Trust,E06000057
South Tees Hospitals NHS Foundation Trust,E06000005
South Tees Hospitals NHS Foundation Trust,E06000003
South Tees Hospitals NHS Foundation Trust,E08000021
South Tees Hospitals NHS Foundation Trust,E07000164
South Tees Hospitals NHS Foundation Trust,E07000166
South Tees Hospitals NHS Foundation Trust,E07000028
South Tees Hospitals NHS Foundation Trust,E06000004
South Tees Hospitals NHS Foundation Trust,E06000002
South Tees Hospitals NHS Foundation Trust,E06000001
South Tyneside And Sunderland NHS Foundation Trust,E06000047
South Tyneside And Sunderland NHS Foundation Trust,E08000023
South Tyneside And Sunderland NHS Foundation Trust,E08000024
South Tyneside And Sunderland NHS Foundation Trust,E06000001
South Tyneside NHS Foundation Trust,E08000037
South Tyneside NHS Foundation Trust,E08000023
South Tyneside NHS Foundation Trust,E08000024
South Warwickshire NHS Foundation Trust,E07000219
South Warwickshire NHS Foundation Trust,E07000221
South Warwickshire NHS Foundation Trust,E07000222
South Warwickshire NHS Foundation Trust,E07000220
South West London and St George's Mental Health NHS Trust,E09000027
South West London and St George's Mental Health NHS Trust,E09000021
South West London and St George's Mental Health NHS Trust,E09000032
South West London and St George's Mental Health NHS Trust,E09000029
South West Yorkshire Partnership NHS Foundation Trust,E08000036
South West Yorkshire Partnership NHS Foundation Trust,E08000016
South Western Ambulance Service NHS Foundation Trust,E07000078
South Western Ambulance Service NHS Foundation Trust,E07000079
South Western Ambulance Service NHS Foundation Trust,E07000080
South Western Ambulance Service NHS Foundation Trust,E07000081
South Western Ambulance Service NHS Foundation Trust,E07000082
Southern Health NHS Foundation Trust,E07000085
Southern Health NHS Foundation Trust,E07000093
Southern Health NHS Foundation Trust,E07000091
Southern Health NHS Foundation Trust,E07000087
Southern Health NHS Foundation Trust,E07000089
Southern Health NHS Foundation Trust,E07000088
Southern Health NHS Foundation Trust,E07000086
Southern Health NHS Foundation Trust,E07000084
Southern Health NHS Foundation Trust,E06000045
Southern Health NHS Foundation Trust,E06000044
Southern Health NHS Foundation Trust,E07000090
Southport and Ormskirk Hospital NHS Trust,E07000127
Southport and Ormskirk Hospital NHS Trust,E08000014
St George's University Hospitals NHS Foundation Trust,E09000032
St George's University Hospitals NHS Foundation Trust,E09000022
St George's University Hospitals NHS Foundation Trust,E09000027
St Helens and Knowsley Hospitals NHS Trust,E07000127
St Helens and Knowsley Hospitals NHS Trust,E08000012
St Helens and Knowsley Hospitals NHS Trust,E08000014
St Helens and Knowsley Hospitals NHS Trust,E08000013
St Helens and Knowsley Hospitals NHS Trust,E06000007
St Helens and Knowsley Hospitals NHS Trust,E08000011
Stockport NHS Foundation Trust,E07000037
Stockport NHS Foundation Trust,E08000007
Surrey and Borders Partnership NHS Foundation Trust,E07000212
Surrey and Borders Partnership NHS Foundation Trust,E07000209
Surrey and Borders Partnership NHS Foundation Trust,E07000214
Surrey and Sussex Healthcare NHS Trust,E07000215
Surrey and Sussex Healthcare NHS Trust,E07000226
Surrey and Sussex Healthcare NHS Trust,E07000211
Surrey and Sussex Healthcare NHS Trust,E07000227
Sussex Community NHS Foundation Trust,E07000224
Sussex Community NHS Foundation Trust,E06000043
Sussex Community NHS Foundation Trust,E07000226
Sussex Community NHS Foundation Trust,E07000065
Sussex Community NHS Foundation Trust,E07000227
Sussex Community NHS Foundation Trust,E07000063
Sussex Community NHS Foundation Trust,E07000225
Sussex Partnership NHS Foundation Trust,E06000043
Sussex Partnership NHS Foundation Trust,E07000065
Sussex Partnership NHS Foundation Trust,E07000228
Sussex Partnership NHS Foundation Trust,E07000061
Sussex Partnership NHS Foundation Trust,E07000226
Sussex Partnership NHS Foundation Trust,E07000229
Sussex Partnership NHS Foundation Trust,E07000063
Tameside Hospital NHS Foundation Trust,E07000037
Tameside Hospital NHS Foundation Trust,E08000008
Taunton and Somerset NHS Foundation Trust,E07000188
Taunton and Somerset NHS Foundation Trust,E07000187
Taunton and Somerset NHS Foundation Trust,E07000246
Taunton and Somerset NHS Foundation Trust,E07000189
Taunton and Somerset NHS Foundation Trust,E06000059
"Tees, Esk and Wear Valleys NHS Foundation Trust",E06000047
"Tees, Esk and Wear Valleys NHS Foundation Trust",E06000014
"Tees, Esk and Wear Valleys NHS Foundation Trust",E07000168
"Tees, Esk and Wear Valleys NHS Foundation Trust",E07000164
"Tees, Esk and Wear Valleys NHS Foundation Trust",E06000003
"Tees, Esk and Wear Valleys NHS Foundation Trust",E06000002
"Tees, Esk and Wear Valleys NHS Foundation Trust",E06000001
"Tees, Esk and Wear Valleys NHS Foundation Trust",E06000005
"Tees, Esk and Wear Valleys NHS Foundation Trust",E07000165
The Christie NHS Foundation Trust,E08000004
The Christie NHS Foundation Trust,E08000003
The Clatterbridge Cancer Centre NHS Foundation Trust,E08000015
The Dudley Group NHS Foundation Trust,E08000027
The Hillingdon Hospitals NHS Foundation Trust,E09000017
The Hillingdon Hospitals NHS Foundation Trust,E09000007
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E08000037
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E06000047
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E06000005
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E08000021
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E06000002
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E07000026
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E06000057
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E07000030
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E08000024
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E06000001
The Newcastle Upon Tyne Hospitals NHS Foundation Trust,E06000004
The Princess Alexandra Hospital NHS Trust,E07000095
The Princess Alexandra Hospital NHS Trust,E07000242
The Princess Alexandra Hospital NHS Trust,E07000073
The Princess Alexandra Hospital NHS Trust,E07000072
"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",E07000143
"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",E06000031
"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",E07000149
"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",E07000010
"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",E07000146
The Rotherham NHS Foundation Trust,E08000018
The Rotherham NHS Foundation Trust,E08000017
The Rotherham NHS Foundation Trust,E06000016
The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,E06000059
The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,E06000058
The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,E07000091
The Royal Marsden NHS Foundation Trust,E09000021
The Royal Marsden NHS Foundation Trust,E09000020
The Royal Marsden NHS Foundation Trust,E09000029
The Royal Orthopaedic Hospital NHS Foundation Trust,E07000238
The Royal Orthopaedic Hospital NHS Foundation Trust,E08000025
The Royal Orthopaedic Hospital NHS Foundation Trust,E08000029
The Royal Wolverhampton NHS Trust,E07000192
The Royal Wolverhampton NHS Trust,E08000031
The Royal Wolverhampton NHS Trust,E07000197
The Royal Wolverhampton NHS Trust,E08000030
The Walton Centre NHS Foundation Trust,E08000015
The Walton Centre NHS Foundation Trust,E08000012
The Walton Centre NHS Foundation Trust,E06000050
The Walton Centre NHS Foundation Trust,E06000006
The Walton Centre NHS Foundation Trust,E08000014
The Walton Centre NHS Foundation Trust,E08000013
The Walton Centre NHS Foundation Trust,E08000011
Torbay and South Devon NHS Foundation Trust,E07000045
Torbay and South Devon NHS Foundation Trust,E07000046
Torbay and South Devon NHS Foundation Trust,E06000027
Torbay and South Devon NHS Foundation Trust,E07000042
Torbay and South Devon NHS Foundation Trust,E07000040
Torbay and South Devon NHS Foundation Trust,E07000047
Torbay and South Devon NHS Foundation Trust,E07000044
United Lincolnshire Hospitals NHS Trust,E07000137
United Lincolnshire Hospitals NHS Trust,E07000141
United Lincolnshire Hospitals NHS Trust,E07000142
United Lincolnshire Hospitals NHS Trust,E07000138
United Lincolnshire Hospitals NHS Trust,E07000136
United Lincolnshire Hospitals NHS Trust,E07000140
University College London Hospitals NHS Foundation Trust,E09000007
University College London Hospitals NHS Foundation Trust,E09000033
University Hospital of Derby and Burton NHS Foundation Trust,E07000037
University Hospital of Derby and Burton NHS Foundation Trust,E07000170
University Hospital of Derby and Burton NHS Foundation Trust,E06000015
University Hospital of Derby and Burton NHS Foundation Trust,E07000193
University Hospital of Derby and Burton NHS Foundation Trust,E07000194
University Hospital Southampton NHS Foundation Trust,E07000094
University Hospital Southampton NHS Foundation Trust,E06000058
University Hospital Southampton NHS Foundation Trust,E07000086
University Hospital Southampton NHS Foundation Trust,E06000045
University Hospitals Birmingham NHS Foundation Trust,E08000025
University Hospitals Birmingham NHS Foundation Trust,E08000029
University Hospitals Bristol and Weston NHS Foundation Trust,E06000023
University Hospitals Bristol and Weston NHS Foundation Trust,E06000024
University Hospitals Coventry and Warwickshire NHS Trust,E07000219
University Hospitals Coventry and Warwickshire NHS Trust,E07000220
University Hospitals Coventry and Warwickshire NHS Trust,E07000222
University Hospitals Coventry and Warwickshire NHS Trust,E08000026
University Hospitals Coventry and Warwickshire NHS Trust,E07000153
University Hospitals Coventry and Warwickshire NHS Trust,E07000237
University Hospitals Of Leicester NHS Trust,E07000134
University Hospitals Of Leicester NHS Trust,E07000131
University Hospitals Of Leicester NHS Trust,E06000016
University Hospitals Of Leicester NHS Trust,E07000132
University Hospitals Of Leicester NHS Trust,E07000130
University Hospitals Of Leicester NHS Trust,E07000133
University Hospitals Of Leicester NHS Trust,E07000154
University Hospitals Of Leicester NHS Trust,E06000017
University Hospitals Of Leicester NHS Trust,E07000135
University Hospitals Of Morecambe Bay NHS Foundation Trust,E07000027
University Hospitals Of Morecambe Bay NHS Foundation Trust,E07000121
University Hospitals Of Morecambe Bay NHS Foundation Trust,E07000031
University Hospitals of North Midlands,E07000197
University Hospitals of North Midlands,E06000021
University Hospitals Plymouth NHS Trust,E06000026
University Hospitals Plymouth NHS Trust,E06000052
University Hospitals Plymouth NHS Trust,E07000043
University Hospitals Plymouth NHS Trust,E07000047
University Hospitals Plymouth NHS Trust,E07000041
University Hospitals Plymouth NHS Trust,E07000044
University Hospitals Plymouth NHS Trust,E07000189
University Hospitals Plymouth NHS Trust,E09000029
University Hospitals Plymouth NHS Trust,E06000027
Walsall Healthcare NHS Trust,E08000025
Walsall Healthcare NHS Trust,E07000192
Walsall Healthcare NHS Trust,E08000030
Walsall Healthcare NHS Trust,E08000027
Walsall Healthcare NHS Trust,E07000194
Walsall Healthcare NHS Trust,E08000029
Warrington and Halton Hospitals NHS Foundation Trust,E08000009
Warrington and Halton Hospitals NHS Foundation Trust,E06000006
Warrington and Halton Hospitals NHS Foundation Trust,E08000013
Warrington and Halton Hospitals NHS Foundation Trust,E06000007
Warrington and Halton Hospitals NHS Foundation Trust,E08000012
Warrington and Halton Hospitals NHS Foundation Trust,E08000011
West Hertfordshire Hospitals NHS Trust,E07000096
West Hertfordshire Hospitals NHS Trust,E07000240
West Hertfordshire Hospitals NHS Trust,E07000103
West Hertfordshire Hospitals NHS Trust,E07000102
West London NHS Trust,E06000036
West London NHS Trust,E09000027
West London NHS Trust,E09000009
West London NHS Trust,E09000013
West Suffolk NHS Foundation Trust,E07000244
West Suffolk NHS Foundation Trust,E07000202
West Suffolk NHS Foundation Trust,E07000245
Western Sussex Hospitals NHS Foundation Trust,E07000224
Western Sussex Hospitals NHS Foundation Trust,E07000226
Western Sussex Hospitals NHS Foundation Trust,E07000229
Western Sussex Hospitals NHS Foundation Trust,E07000227
Western Sussex Hospitals NHS Foundation Trust,E07000225
Western Sussex Hospitals NHS Foundation Trust,E06000044
Western Sussex Hospitals NHS Foundation Trust,E07000223
Whittington Health NHS Trust,E09000014
Whittington Health NHS Trust,E09000019
Wirral University Teaching Hospital NHS Foundation Trust,E08000015
Wirral University Teaching Hospital NHS Foundation Trust,E06000050
Worcestershire Acute Hospitals NHS Trust,E07000236
Worcestershire Acute Hospitals NHS Trust,E07000238
Worcestershire Acute Hospitals NHS Trust,E06000019
Worcestershire Acute Hospitals NHS Trust,E07000239
Worcestershire Acute Hospitals NHS Trust,E07000235
Worcestershire Acute Hospitals NHS Trust,E07000237
Worcestershire Health and Care NHS Trust,E07000238
Worcestershire Health and Care NHS Trust,E07000235
Worcestershire Health and Care NHS Trust,E07000234
Worcestershire Health and Care NHS Trust,E06000051
"Wrightington, Wigan and Leigh NHS Foundation Trust",E08000007
"Wrightington, Wigan and Leigh NHS Foundation Trust",E08000003
"Wrightington, Wigan and Leigh NHS Foundation Trust",E08000013
"Wrightington, Wigan and Leigh NHS Foundation Trust",E08000010
"Wrightington, Wigan and Leigh NHS Foundation Trust",E08000006
"Wrightington, Wigan and Leigh NHS Foundation Trust",E07000127
"Wrightington, Wigan and Leigh NHS Foundation Trust",E06000007
"Wrightington, Wigan and Leigh NHS Foundation Trust",E08000005
Wye Valley NHS Trust,E06000019
Yeovil District Hospital NHS Foundation Trust,E07000189
Yeovil District Hospital NHS Foundation Trust,E07000187
Yeovil District Hospital NHS Foundation Trust,E06000059
York Teaching Hospital NHS Foundation Trust,E06000011
York Teaching Hospital NHS Foundation Trust,E07000168
York Teaching Hospital NHS Foundation Trust,E07000165
York Teaching Hospital NHS Foundation Trust,E07000167
York Teaching Hospital NHS Foundation Trust,E06000014
York Teaching Hospital NHS Foundation Trust,E07000164
York Teaching Hospital NHS Foundation Trust,E07000169
Yorkshire Ambulance Service NHS Trust,E08000036
